-26	3	-299	-35	-60	98	-317	-40	-255	-223	15
-15	18	-284	-22	-44	106	-276	-33	-248	-217	23
-10	26	-278	-17	-37	110	-261	-30	-246	-214	26
-8	29	-275	-14	-33	113	-254	-27	-242	-211	29
-6	31	-273	-13	-30	114	-249	-25	-241	-209	29
-6	34	-270	-9	-28	115	-246	-23	-240	-207	30
-5	36	-268	-8	-27	117	-244	-22	-236	-207	30
-5	38	-266	-6	-25	119	-242	-21	-238	-206	30
-5	40	-265	-5	-26	119	-239	-20	-237	-205	30
-5	42	-264	-4	-24	120	-238	-20	-236	-205	30
-4	43	-262	-2	-23	120	-236	-19	-236	-205	30
-5	44	-261	-1	-23	122	-235	-19	-234	-203	30
-5	45	-260	-1	-22	122	-234	-17	-234	-203	30
-4	46	-259	0	-22	123	-232	-18	-234	-202	30
-4	47	-259	0	-21	124	-231	-17	-233	-202	31
-5	48	-257	2	-21	125	-230	-17	-233	-200	31
-4	49	-256	2	-20	125	-229	-17	-232	-199	30
-4	49	-256	2	-19	125	-228	-16	-232	-200	30
-4	51	-255	3	-19	125	-227	-16	-231	-199	30
-4	51	-254	3	-18	126	-227	-15	-231	-198	30
-5	52	-253	5	-18	126	-225	-15	-231	-198	30
-4	52	-253	5	-18	127	-224	-15	-231	-198	30
-4	53	-252	6	-18	128	-224	-15	-230	-198	30
-3	54	-252	6	-18	127	-223	-15	-230	-198	30
-4	54	-252	6	-18	128	-222	-14	-230	-197	29
-4	56	-250	6	-18	128	-221	-14	-230	-197	30
-4	56	-250	8	-17	128	-221	-14	-230	-196	30
-3	57	-250	8	-17	129	-220	-14	-229	-196	29
-4	57	-249	9	-17	129	-220	-14	-229	-196	30
-4	58	-249	10	-16	130	-220	-14	-229	-195	29
-5	58	-248	10	-16	130	-218	-14	-229	-195	29
-4	58	-248	10	-15	130	-218	-14	-228	-195	30
-5	58	-244	10	-15	130	-217	-13	-229	-195	29
-4	59	-248	11	-15	130	-216	-14	-229	-195	30
-4	59	-246	10	-15	130	-216	-13	-229	-195	29
-4	59	-246	10	-14	131	-213	-13	-229	-195	30
-5	61	-246	12	-14	131	-216	-13	-229	-195	29
-4	61	-245	10	-15	132	-215	-13	-228	-195	29
-4	62	-245	13	-14	132	-215	-13	-227	-194	29
-4	62	-246	13	-14	133	-215	-13	-228	-194	29
-4	61	-243	13	-14	132	-214	-13	-228	-194	29
-4	62	-244	14	-14	131	-213	-13	-228	-194	29
-4	62	-244	13	-14	133	-213	-13	-228	-194	28
-4	62	-244	14	-15	133	-213	-12	-228	-194	27
-3	63	-243	14	-14	133	-212	-13	-228	-194	30
-4	64	-243	14	-14	133	-212	-13	-228	-194	29
-4	64	-243	15	-14	133	-216	-13	-227	-193	29
-4	63	-243	15	-14	133	-212	-13	-227	-194	29
-4	64	-243	14	-14	133	-210	-13	-228	-193	29
-4	64	-242	15	-14	133	-210	-13	-228	-193	29
-4	65	-242	15	-13	131	-210	-13	-228	-193	29
-4	65	-241	16	-14	134	-210	-13	-228	-193	29
-4	65	-242	15	-13	133	-209	-13	-228	-193	29
-5	65	-241	16	-13	134	-209	-13	-228	-193	29
-4	65	-242	16	-13	134	-210	-13	-228	-192	29
-4	65	-241	16	-13	134	-209	-13	-228	-192	30
-4	66	-241	16	-13	134	-209	-13	-228	-192	29
-4	66	-241	17	-13	134	-209	-13	-228	-192	29
-3	66	-241	17	-12	134	-208	-13	-228	-192	29
-4	66	-241	17	-13	134	-208	-13	-228	-193	29
-4	67	-241	17	-12	135	-208	-13	-228	-192	27
-4	66	-240	18	-13	134	-209	-13	-228	-192	29
-4	66	-239	15	-12	135	-206	-13	-229	-192	29
-4	67	-240	17	-12	135	-206	-13	-228	-192	29
-4	67	-240	17	-13	135	-207	-13	-228	-192	29
-4	68	-240	18	-12	134	-206	-13	-228	-192	28
-4	67	-239	18	-13	136	-205	-12	-228	-192	28
-4	68	-239	18	-12	132	-206	-13	-228	-192	29
-5	68	-239	18	-13	136	-206	-13	-227	-191	29
-4	68	-239	19	-13	136	-206	-14	-228	-192	29
-3	68	-240	18	-12	137	-205	-13	-229	-193	28
-4	68	-239	18	-12	136	-205	-13	-228	-191	29
-3	68	-239	19	-10	135	-205	-13	-228	-192	29
-4	69	-238	19	-12	136	-203	-13	-229	-192	29
-4	69	-238	19	-12	137	-204	-13	-229	-192	29
-3	69	-238	19	-12	136	-204	-13	-229	-191	29
-4	69	-238	19	-12	137	-204	-13	-228	-191	29
-4	70	-238	19	-12	136	-204	-14	-229	-191	29
-3	70	-238	19	-12	137	-204	-13	-229	-191	29
-4	69	-238	19	-12	136	-203	-13	-229	-191	29
-4	70	-237	19	-11	137	-203	-13	-228	-191	28
-4	69	-237	19	-12	136	-203	-13	-229	-191	29
-4	70	-238	20	-11	137	-203	-13	-228	-191	29
-4	70	-238	20	-12	137	-202	-13	-229	-191	31
-4	70	-237	20	-11	137	-202	-14	-228	-191	28
-4	70	-237	20	-12	137	-202	-13	-229	-190	29
-4	70	-238	20	-11	137	-201	-13	-228	-191	29
-4	70	-237	21	-12	137	-201	-13	-229	-191	29
-3	70	-237	20	-11	136	-202	-13	-229	-190	29
-4	70	-237	19	-12	137	-201	-13	-229	-191	29
-2	70	-237	19	-11	137	-201	-13	-228	-191	29
-4	71	-237	21	-11	137	-201	-13	-229	-191	29
-4	70	-237	21	-11	138	-200	-13	-229	-190	29
-4	70	-237	20	-11	137	-201	-14	-230	-190	27
-4	71	-237	20	-10	137	-201	-13	-229	-190	29
-4	71	-236	20	-12	137	-201	-14	-229	-191	28
-4	71	-237	21	-11	137	-200	-13	-229	-191	29
-3	71	-237	21	-11	137	-200	-14	-229	-190	28
-4	71	-236	21	-11	137	-200	-14	-229	-190	28
-4	71	-236	21	-11	136	-200	-13	-229	-190	28
-4	71	-236	21	-11	137	-199	-14	-230	-190	28
-4	71	-236	21	-12	137	-199	-14	-229	-190	27
-4	71	-237	20	-13	137	-199	-15	-230	-191	29
-4	71	-235	21	-12	138	-199	-14	-229	-190	28
-3	71	-236	22	-11	138	-199	-14	-229	-190	29
-4	71	-236	20	-10	138	-199	-13	-229	-191	29
-4	72	-235	21	-11	137	-199	-14	-229	-190	29
-4	72	-236	21	-11	137	-198	-14	-230	-190	29
-4	72	-235	20	-11	138	-198	-14	-230	-190	29
-4	72	-235	22	-10	138	-198	-14	-229	-190	28
-4	72	-235	21	-11	137	-197	-14	-229	-189	29
-4	72	-235	22	-11	138	-198	-14	-230	-190	29
-4	72	-235	21	-10	137	-198	-14	-230	-190	30
-4	71	-235	22	-11	137	-198	-15	-229	-190	29
-3	72	-235	22	-11	138	-198	-14	-230	-191	29
-5	73	-235	22	-13	137	-198	-14	-229	-190	29
